"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9784","9784","633","21575211","21137384","12803616","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","76","0","137","0","2","166","0","269","0","2","335","0","540","0","7","520","740","10","634","1","8","6","19"
"9840","9840","288","77595177","23235730","9415817","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","289","0","0","0","1"
"9823","9823","339","40989922","80033906","96129479","7","0","11","0","0","112","0","207","0","0","241","0","458","0","5","265","0","487","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","266","487","6","340","1","2","7","7"
"9790","9790","649","61574755","93885235","39023279","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","8","0","17","0","0","55","0","147","0","1","165","0","427","0","5","397","730","8","650","2","1","5","5"
"9804","9804","591","18342701","46765260","13769877","6","0","3","0","0","10","0","7","0","0","11","0","9","0","0","96","0","168","0","0","134","0","265","0","0","267","0","585","0","1","334","694","3","592","3","2","3","5"
"9839","9839","362","31174819","36912920","47817212","19","17","5","4","0","46","37","21","9","0","47","37","22","9","0","55","37","27","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","28","0","363","0","0","1","0"
"9845","9845","291","71715554","56072489","64231894","3","0","2","0","0","5","0","5","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","9","0","292","0","0","0","1"
"9846","9846","300","28979640","77848478","98011751","3","0","3","0","0","15","0","8","0","1","16","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","11","1","301","0","0","1","0"
"9842","9842","349","87126055","38933584","84291002","4","0","9","0","0","8","0","18","0","0","8","0","20","0","0","14","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","29","0","350","1","1","0","2"
"9850","9850","283","92990403","18383158","25065069","6","2","5","0","0","69","49","43","15","3","69","49","46","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","47","3","284","0","0","0","0"
"9854","9854","264","38968171","29094682","90226564","17","15","2","1","0","19","17","5","1","1","20","17","6","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","9","1","265","0","0","0","1"
"9829","9829","345","24395238","48351426","62040862","1","0","11","0","0","50","0","183","0","0","307","0","608","0","5","377","0","668","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","377","670","6","346","0","2","4","3"
"9821","9821","341","45204158","99934013","17793685","23","0","52","0","1","309","0","456","0","7","659","20","952","4","12","703","20","1028","4","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","705","1029","12","342","1","0","8","29"
"9830","9830","493","98375020","88344194","50521919","3","0","8","0","0","10","0","14","0","0","13","0","17","0","0","148","0","294","0","2","198","0","347","0","3","208","0","355","0","3","210","355","3","494","0","0","2","4"
"9827","9827","455","96997780","7131120","95633152","38","0","71","0","0","187","24","274","6","1","194","24","283","6","1","295","24","489","6","2","352","24","609","6","2","373","24","628","6","2","373","628","2","456","0","0","6","5"
"9812","9812","540","266262","59771263","72603159","10","7","10","3","0","91","7","164","3","2","205","7","304","3","2","454","19","603","9","5","531","37","712","14","5","652","37","930","14","7","658","939","7","541","3","7","9","14"
"9807","9807","708","58608304","3949482","78561291","2","0","7","0","0","18","0","21","0","0","19","0","22","0","0","63","0","150","0","0","131","0","279","0","4","154","0","290","0","5","309","621","8","709","0","1","4","7"
"9819","9819","514","80218688","54653836","43506018","3","0","2","0","0","67","0","59","0","1","165","0","233","0","5","368","0","630","0","9","412","0","687","0","10","445","0","770","0","10","446","775","10","515","0","3","5","9"
"9863","9863","317","46341554","69399394","39481640","1","0","2","0","1","1","0","2","0","1","1","0","5","0","1","11","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","1","318","0","0","0","0"
"9872","9872","288","29539761","41584815","77308420","2","0","1","0","0","4","0","1","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","289","0","0","0","0"
"9822","9822","521","24257404","7450513","740943","11","9","7","2","0","47","13","31","3","2","47","13","33","3","2","157","13","259","3","4","386","39","667","8","4","529","70","804","15","8","534","807","8","522","0","4","8","17"
"9832","9832","552","82181929","60899987","40840995","3","0","2","1","0","10","7","10","6","0","10","7","13","6","0","32","7","64","6","0","116","7","275","6","2","246","7","482","6","5","254","494","5","553","1","0","3","9"
"9833","9833","353","45549796","98448788","12552294","6","0","8","0","0","75","0","93","0","0","446","0","669","0","1","659","0","929","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","662","933","7","354","4","4","9","28"
"9838","9838","345","89094113","69187887","41821371","15","11","18","3","0","137","11","233","3","1","414","11","664","3","8","530","11","836","3","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","532","836","11","346","2","5","5","19"
"9837","9837","462","84014183","66807608","18696255","21","0","65","0","0","191","30","231","13","2","193","30","236","13","2","250","30","398","13","3","271","30","500","13","3","297","30","548","13","3","297","548","3","463","0","0","2","7"
"9843","9843","403","40011650","93396244","57164069","26","2","66","0","1","177","57","229","6","3","179","57","233","6","3","265","57","456","6","3","314","57","517","6","5","-1","-1","-1","-1","-1","317","519","6","404","0","0","2","10"
"9847","9847","364","22383862","46123858","35055942","1","0","6","0","0","31","0","83","0","0","202","0","383","0","3","309","0","537","0","4","314","0","542","0","4","-1","-1","-1","-1","-1","314","542","4","365","1","4","3","4"
"9862","9862","407","62700146","52840334","75389772","2","0","3","0","0","6","0","6","0","0","7","0","9","0","0","53","0","139","0","4","113","24","183","8","6","-1","-1","-1","-1","-1","118","186","6","408","0","0","2","1"
"9874","9874","267","93651442","27760542","45066443","4","0","7","0","0","27","11","25","4","1","27","11","27","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","29","1","268","1","1","0","2"
"9877","9877","278","68388381","34379745","89913861","2","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","1","279","1","1","0","2"
"9844","9844","301","30837080","51800320","95761772","15","9","6","3","0","202","13","314","4","3","505","13","818","4","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","523","863","11","302","0","1","11","25"
"9853","9853","391","4494440","72294355","75129205","6","1","3","0","0","92","24","167","13","2","256","24","380","13","6","331","35","482","16","8","337","35","494","16","8","-1","-1","-1","-1","-1","337","495","8","392","2","3","6","7"
"9859","9859","432","96024421","99748293","5176637","3","0","1","0","0","5","0","1","0","0","6","0","3","0","0","43","0","113","0","0","106","0","264","0","0","-1","-1","-1","-1","-1","132","286","0","433","0","0","2","2"
"9849","9849","511","49005512","90880839","92715153","3","0","3","0","0","3","0","4","0","0","5","0","6","0","0","60","0","151","0","1","79","0","187","0","2","94","0","218","0","3","99","223","3","512","0","0","1","1"
"9848","9848","408","11357184","18606884","16099129","17","1","70","0","0","249","33","328","7","5","300","33","413","7","7","359","33","553","7","8","383","33","586","7","8","-1","-1","-1","-1","-1","385","589","8","409","0","0","7","7"
"9875","9875","242","3713273","78010181","60162739","9","0","13","0","0","142","8","203","2","0","146","8","206","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","206","0","243","1","1","3","4"
"9873","9873","237","31106579","57384439","76512783","31","13","62","2","0","275","13","446","3","3","280","13","453","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","280","453","3","238","0","0","6","5"
"9834","9834","584","82156033","33020394","29514739","7","0","6","0","0","62","0","146","0","3","110","0","198","0","3","289","0","516","0","6","331","0","563","0","7","401","18","660","2","8","429","673","8","585","0","0","3","12"
"9836","9836","390","19250888","82773840","1580527","3","0","5","0","0","48","0","83","0","1","693","6","1043","2","11","773","30","1161","8","12","774","30","1163","8","12","-1","-1","-1","-1","-1","775","1163","12","391","4","9","9","27"
"9855","9855","382","57100614","28840468","1662640","3","0","2","0","0","20","0","39","0","0","285","0","517","0","3","441","5","757","4","8","443","5","759","4","8","-1","-1","-1","-1","-1","444","759","8","383","1","2","7","14"
"9881","9881","242","17380757","91863196","29499290","18","0","25","0","0","129","0","284","0","2","135","0","287","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","287","2","243","0","0","1","2"
"9876","9876","277","95568737","4926276","19414390","25","0","70","0","0","207","48","318","11","5","251","48","375","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","255","382","5","278","0","1","3","8"
"9883","9883","288","43606374","20789565","85462442","5","0","5","0","0","19","0","27","0","1","20","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","28","1","289","0","0","0","2"
"9860","9860","346","67082247","86366532","59055091","31","4","66","1","0","217","33","389","6","3","422","38","743","7","7","482","38","815","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","482","818","8","347","2","1","14","10"
"9857","9857","362","36328226","89702708","24514921","17","0","53","0","0","286","11","508","1","5","442","11","784","1","9","506","11","869","1","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","509","871","10","363","2","2","8","16"
"9852","9852","501","79246729","89782929","14003044","1","1","2","0","0","12","12","4","1","1","16","12","11","1","1","142","12","186","1","1","226","12","331","1","2","321","12","525","1","2","336","537","2","502","0","1","2","6"
"9884","9884","357","84003039","25035005","22533871","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","358","0","1","1","0"
"9889","9889","246","96443406","94903826","9510674","3","0","3","0","0","24","18","7","3","1","26","18","7","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","8","1","247","0","0","0","1"
"9887","9887","257","63314275","57868472","99849176","28","0","55","0","2","146","27","176","4","8","147","27","177","4","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","148","177","8","258","0","0","1","1"
"9858","9858","452","41287787","41493102","25949872","29","12","33","5","0","173","13","169","7","2","439","13","580","7","4","586","13","823","7","5","587","13","831","7","5","592","13","834","7","5","592","834","5","453","2","2","10","21"
"9861","9861","450","34696605","84276227","70288928","16","16","4","1","0","61","45","20","6","2","350","45","429","6","6","591","45","777","6","10","608","45","791","6","10","-1","-1","-1","-1","-1","609","796","10","451","1","4","2","14"
"9871","9871","312","76327034","58883289","46533235","34","20","51","5","0","263","43","451","10","4","530","43","866","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","581","928","12","313","0","1","7","19"
"9866","9866","338","37171263","91466250","67558003","8","0","10","0","0","152","30","236","7","2","602","38","899","11","13","675","43","988","12","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","675","989","15","339","1","4","13","21"
"9902","9902","267","85360368","52108724","85235056","22","20","14","5","0","53","37","27","11","0","53","37","29","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","30","0","268","0","0","0","3"
"9879","9879","344","44141327","31567154","39337200","34","0","62","0","1","215","18","361","2","4","307","18","570","2","6","372","18","684","2","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","372","685","6","345","0","0","5","9"
"9898","9898","285","21336328","53430555","90959057","7","0","14","0","0","79","0","172","0","1","79","0","177","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","182","1","286","2","3","1","0"
"9878","9878","335","65578847","35111099","18252075","22","0","50","0","0","227","48","322","15","1","412","58","583","18","5","504","58","726","18","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","505","729","6","336","3","4","9","14"
"9904","9904","317","54407661","14496692","31939421","13","9","6","2","0","42","15","36","2","1","43","15","38","2","1","49","15","42","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","42","1","318","0","0","1","3"
"9867","9867","317","38524781","36022348","23983185","30","0","68","0","0","272","23","372","3","9","829","61","1123","10","15","908","61","1224","10","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","908","1224","16","318","3","2","12","44"
"9908","9908","255","64457516","88499316","9255791","2","0","3","0","0","6","0","8","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","256","0","0","0","0"
"9864","9864","460","27264831","35739906","26115353","13","7","7","2","0","31","15","30","5","0","386","15","638","5","4","675","15","999","5","11","692","15","1018","5","11","700","15","1023","5","11","700","1023","11","461","2","0","15","27"
"9869","9869","474","21907651","93216718","4974704","19","13","20","4","0","119","43","106","7","2","278","43","438","7","4","505","74","786","9","8","562","74","865","9","12","579","74","883","9","13","579","884","13","475","0","0","8","11"
"9912","9912","264","70646958","76314908","15763085","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","265","1","2","0","2"
"9856","9856","591","72947761","72808226","61834671","25","3","74","0","0","148","38","231","8","0","194","38","289","8","1","348","38","583","8","6","394","38","616","8","6","481","59","794","17","6","504","813","8","592","2","3","5","9"
"9900","9900","270","20362533","23038850","60458434","23","0","63","0","1","155","20","318","6","1","200","20","376","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","202","377","3","271","0","0","2","3"
"9896","9896","358","18019732","70769847","50196407","1","0","4","1","0","37","13","32","5","0","119","13","172","5","0","207","50","238","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","219","240","1","359","3","11","2","5"
"9913","9913","289","70941473","30209920","93610369","4","0","2","0","0","8","0","3","0","0","9","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","5","1","290","0","0","0","3"
